ClienteCodigo,Potencial
531627,P2
531630,P1
531385,P1
531590,P1
534388,P2
534341,P1
534446,P3
534449,P2
534466,P4
533670,P2
534021,P1
534028,P3
534031,P2
533685,P3
533699,P4
533720,P3
533728,P4
533744,P4
533756,P2
533792,P4
533799,P3
533811,P2
533826,P2
533827,P4
533844,P4
533874,P2
533912,P3
533914,P1
533918,P3
533919,P4
533933,P4
533935,P2
533943,P3
533945,P4
533952,P2
533958,P2
534726,P3
534815,P2
534816,P4
534200,P4
534174,P2
534674,P4
534735,P2
534703,P2
534670,P1
534072,P2
534091,P3
534106,P3
534309,P2
534318,P4
534259,P1
534348,P1
534351,P2
534353,P1
534354,P4
535264,P2
535262,P1
535334,P4
535355,P4
535357,P2
535686,P4
538301,P3
535550,P4
535551,P4
535556,P3
537393,P2
537395,P4
537405,P2
537408,P4
537456,P2
537460,P3
537653,P3
537655,P3
537712,P1
535433,P2
535434,P3
535437,P4
535445,P4
537585,P1
537067,P4
535666,P4
535667,P1
537196,P3
537108,P4
535496,P4
535464,P2
535466,P3
535467,P3
535930,P4
536837,P2
539563,P3
537576,P2
537868,P3
539248,P3
539225,P3
537157,P4
537159,P4
537145,P4
536543,P4
537152,P4
537122,P1
536851,P4
537214,P2
537217,P3
537219,P3
537220,P3
536646,P4
536647,P4
537779,P4
539253,P4
537965,P3
536411,P4
536424,P2
536683,P4
536685,P3
537311,P4
537316,P3
537317,P4
537331,P3
537239,P3
537240,P4
537251,P4
537347,P4
537271,P2
537276,P4
537278,P4
537336,P3
537420,P3
537363,P2
537365,P4
537383,P3
537385,P1
537424,P2
537426,P4
537427,P3
537431,P3
537462,P3
537607,P4
540079,P1
540081,P3
540090,P4
540092,P4
540120,P4
540127,P4
540134,P4
540448,P2
540162,P3
540244,P2
540328,P3
540331,P4
540333,P4
540339,P4
540375,P3
540376,P4
540237,P4
540293,P3
540355,P2
540304,P1
540401,P4
540397,P4
540400,P4
540348,P4
540435,P4
541053,P4
540386,P4
540556,P4
540457,P4
540463,P4
540524,P3
540548,P4
540550,P4
540552,P4
540469,P1
540486,P4
540497,P3
540509,P4
540570,P4
540572,P3
540575,P3
540632,P4
530863,P4
530929,P3
530957,P4
531013,P4
531023,P2
531035,P1
531045,P2
531051,P3
531058,P2
531074,P4
531075,P1
531081,P4
531088,P4
531107,P4
531115,P2
531127,P1
531129,P4
531202,P2
531153,P3
531181,P4
531184,P4
531186,P3
531196,P4
531261,P4
531204,P4
531266,P3
531268,P4
531309,P3
531316,P3
531324,P1
531326,P2
531329,P3
531402,P3
531405,P4
531408,P4
531409,P4
531304,P4
531306,P2
531889,P3
531890,P4
531891,P2
531892,P3
531898,P3
531804,P3
531813,P3
531814,P1
531419,P3
531425,P4
531429,P3
531661,P4
531675,P4
531680,P4
531656,P2
531569,P4
531456,P1
531618,P3
531622,P3
531811,P4
531434,P4
531437,P1
531444,P3
531659,P2
531662,P3
531663,P3
531673,P3
531678,P4
531631,P4
531650,P2
531567,P3
531626,P4
531465,P3
531471,P2
531484,P2
531487,P1
534385,P2
534386,P2
534556,P2
534403,P4
534414,P4
534440,P4
534474,P3
534480,P3
534447,P4
534450,P2
534460,P3
534467,P4
533671,P4
533682,P3
533711,P4
533717,P2
533751,P3
533757,P3
533781,P3
533805,P4
533818,P4
533819,P3
533833,P2
533851,P4
533852,P2
533858,P4
533882,P3
533888,P4
533889,P2
533903,P2
533905,P4
533907,P4
533921,P4
533946,P4
533954,P1
534035,P3
534042,P2
534654,P4
534195,P4
534727,P4
534696,P2
534814,P3
534204,P3
534209,P4
534764,P4
534801,P4
534802,P2
534164,P4
534172,P1
534182,P2
534062,P2
534702,P4
534709,P4
534715,P3
534671,P3
534660,P3
534049,P3
534078,P2
534082,P2
534089,P2
534095,P4
534101,P2
534108,P4
534112,P3
534114,P3
534125,P3
534144,P2
534315,P3
534232,P3
534292,P1
534304,P1
534346,P4
536561,P3
536462,P3
536470,P2
539254,P2
536566,P2
537187,P4
537189,P3
539255,P4
536955,P4
536863,P4
536865,P1
536867,P2
537683,P4
537553,P3
536707,P4
536709,P2
537055,P3
537056,P4
537029,P4
539222,P4
537022,P4
537993,P2
539227,P3
539243,P2
539245,P3
536784,P1
537814,P2
536883,P3
534240,P4
534250,P2
534256,P3
534260,P4
534328,P4
534331,P2
534266,P4
534273,P4
534274,P2
534280,P3
534307,P3
534350,P1
534352,P3
537964,P3
536921,P4
536927,P4
536550,P4
537764,P4
536557,P4
536559,P4
536954,P4
536841,P2
536563,P4
537184,P4
537966,P4
537730,P4
538491,P2
537737,P4
537739,P1
538368,P2
536860,P2
536862,P4
537051,P4
537688,P3
536710,P3
537054,P4
537604,P2
537027,P4
536666,P4
536667,P2
537646,P4
538979,P2
536780,P2
536733,P2
536962,P4
537000,P4
536616,P1
536620,P3
536621,P2
536622,P1
536574,P4
536416,P2
536686,P1
537235,P4
537241,P2
537248,P3
537353,P4
537355,P4
537414,P1
537293,P3
537417,P2
537368,P2
537373,P4
537375,P2
537726,P3
540078,P4
540091,P4
540116,P3
540118,P2
540130,P4
540131,P4
540133,P2
540135,P3
540182,P4
541271,P4
540166,P4
540169,P4
540242,P3
540332,P2
540338,P4
540230,P3
540291,P4
540298,P4
540301,P4
540303,P4
540356,P3
540405,P4
540309,P4
540310,P2
540314,P4
540395,P4
540396,P4
540784,P4
540555,P4
540456,P4
540459,P4
540461,P4
540489,P4
540496,P3
540511,P4
540519,P2
540569,P4
540637,P4
540654,P4
540534,P4
540590,P4
540592,P2
540595,P4
540616,P4
540639,P2
540643,P3
540620,P3
540674,P4
540681,P4
540688,P4
540712,P4
541228,P4
540802,P3
540735,P4
540738,P4
540739,P4
536951,P1
536953,P2
537766,P2
536840,P1
538390,P4
536570,P4
536571,P3
536658,P3
537729,P2
537091,P4
537143,P2
538370,P4
536890,P4
539223,P3
536957,P4
536958,P4
536858,P3
536864,P2
537049,P3
537551,P1
537686,P4
537025,P2
537026,P4
537741,P3
537742,P3
536472,P4
536783,P2
536999,P3
536896,P4
536609,P4
536576,P4
536584,P2
536409,P2
537319,P4
537321,P4
537327,P1
537245,P2
537247,P3
537249,P3
537250,P4
537357,P1
537268,P2
537275,P3
537281,P4
537286,P2
537288,P3
537727,P3
540080,P4
540082,P1
540089,P3
540136,P3
541034,P4
540141,P4
540143,P4
540145,P4
540316,P3
540321,P3
540322,P3
540329,P3
540330,P4
540334,P4
540377,P4
540235,P4
540240,P1
540296,P2
540299,P4
540357,P2
540365,P4
540403,P4
540349,P2
540781,P4
540783,P2
540385,P3
540387,P4
540562,P3
540565,P4
540553,P3
540466,P4
540487,P4
540515,P4
540573,P4
540627,P4
540636,P3
540653,P4
540531,P4
540539,P4
540576,P4
540580,P3
540586,P4
540601,P3
540608,P4
540614,P3
540615,P4
540649,P3
540622,P4
540665,P4
540748,P3
540693,P4
540706,P4
540720,P4
540806,P4
540807,P2
540728,P4
540732,P2
540740,P4
540745,P4
540773,P4
540980,P4
540822,P3
540880,P4
541030,P4
540838,P4
540842,P4
531623,P3
531628,P2
531335,P4
531353,P2
531390,P2
531585,P4
531464,P2
531474,P4
531477,P3
534384,P2
534395,P4
534396,P3
534554,P3
534344,P1
534412,P4
534420,P2
534424,P2
534427,P4
534430,P3
534472,P4
534476,P4
534479,P3
534443,P4
534453,P3
534463,P3
533667,P4
534022,P2
534029,P4
534032,P2
533681,P3
533697,P3
533702,P3
533703,P2
533709,P3
533727,P3
533774,P4
533820,P4
533821,P4
533822,P2
533828,P2
533845,P2
533853,P3
533875,P2
533883,P4
533924,P2
533929,P3
533947,P2
533961,P4
534039,P4
534192,P2
534194,P4
534719,P3
534725,P2
534690,P4
534694,P1
534810,P4
534205,P4
534208,P3
534769,P3
534168,P4
534181,P2
534053,P1
534700,P2
534708,P2
534219,P2
534669,P4
534063,P4
534092,P2
534099,P2
534100,P4
534103,P4
534111,P4
534124,P2
534134,P3
534311,P3
534314,P4
534148,P3
534151,P4
534244,P4
534249,P2
534253,P4
534269,P1
534279,P3
534284,P2
534289,P4
534302,P2
540528,P3
540664,P4
540582,P4
540585,P4
540596,P4
540606,P4
540611,P4
540640,P3
540618,P4
540668,P4
540747,P4
540749,P4
540751,P2
540753,P4
540771,P4
540675,P4
540684,P3
540685,P4
540702,P4
540714,P3
540716,P4
540793,P3
540727,P4
540729,P4
540730,P3
540903,P3
540981,P4
540982,P3
540881,P4
540884,P3
540890,P3
540823,P4
541027,P4
541029,P2
540825,P3
540851,P4
540866,P4
540871,P4
535759,P4
535763,P4
535771,P2
535777,P4
535779,P3
535793,P2
535829,P4
536492,P4
535904,P3
535906,P3
535849,P4
535864,P1
536262,P3
535884,P4
535893,P1
536933,P4
536935,P4
535955,P2
535958,P3
535914,P3
535916,P2
539846,P4
537664,P2
537564,P4
537537,P3
537478,P2
537510,P2
537512,P4
537839,P3
538086,P2
538089,P4
538110,P4
538023,P3
538131,P1
538136,P1
538037,P2
538045,P4
538046,P3
538050,P1
538052,P1
538053,P2
539211,P2
538270,P3
538169,P2
538157,P4
538172,P2
538174,P2
538187,P4
538188,P4
538192,P3
538194,P3
538287,P4
538289,P3
538290,P2
538421,P2
538351,P2
538244,P3
538245,P3
538432,P1
538484,P3
538486,P2
538461,P2
538465,P4
538468,P2
538470,P3
538473,P1
539216,P4
538524,P4
538493,P3
538539,P3
538545,P4
538551,P2
538553,P2
538556,P4
538595,P3
538575,P2
538581,P3
538608,P4
538616,P4
538693,P3
538644,P4
538645,P4
538650,P4
538651,P3
538652,P2
538667,P4
538673,P4
538675,P2
538680,P4
538684,P3
538929,P3
538934,P1
538722,P4
538728,P3
538740,P4
538758,P4
538762,P4
538991,P3
538878,P3
538945,P3
538952,P2
537096,P4
537806,P1
537099,P4
536340,P3
537808,P2
536221,P3
536269,P4
536312,P3
536213,P3
536503,P3
536215,P1
536267,P4
536306,P3
536358,P1
536374,P2
536382,P4
536389,P3
536800,P1
536517,P4
536519,P2
536521,P4
536526,P3
536802,P2
539442,P2
536535,P2
536541,P2
541217,P4
540769,P4
537798,P2
536975,P4
536978,P4
536984,P2
536986,P4
537128,P3
537517,P1
536819,P3
536823,P4
538356,P1
538357,P4
537060,P2
538776,P1
538777,P1
538779,P3
538780,P3
538922,P4
538940,P4
538796,P3
538797,P2
538799,P2
538807,P4
538814,P1
538830,P3
538832,P2
538839,P2
539281,P4
539288,P4
539302,P4
539309,P4
539341,P4
539348,P3
539405,P3
539408,P3
539411,P3
539414,P4
539417,P4
539373,P4
539382,P4
539390,P1
539481,P3
539484,P3
539485,P4
539488,P4
539554,P2
539561,P2
539505,P3
539506,P4
539518,P3
539695,P4
539696,P3
539697,P4
539634,P3
539659,P4
541219,P4
539736,P2
539745,P3
539712,P4
539713,P3
539834,P4
539819,P4
539824,P4
539756,P4
539769,P4
539982,P3
539989,P3
539777,P3
539782,P1
539783,P3
539863,P1
539865,P1
539868,P4
539873,P4
539874,P2
539878,P2
539881,P4
539800,P4
539802,P4
539811,P4
539919,P3
539967,P4
539977,P4
539936,P4
539954,P4
539956,P4
539961,P4
539963,P3
539965,P3
539899,P4
539912,P3
540013,P3
540097,P4
541037,P4
541221,P4
540028,P3
540030,P4
540039,P1
540063,P4
540066,P4
540930,P3
540974,P4
540998,P3
540999,P4
541001,P4
541011,P4
541048,P4
541086,P4
541098,P4
541133,P4
541137,P4
541147,P4
541168,P4
541174,P4
541238,P2
541248,P4
541255,P4
541256,P4
541352,P4
541282,P4
541288,P4
541330,P3
541334,P4
541340,P4
541292,P4
541298,P4
541343,P4
541306,P4
541359,P4
541393,P4
527737,P4
527717,P4
527724,P1
527726,P3
527890,P1
527785,P3
528101,P2
528150,P2
528142,P4
528198,P3
528238,P3
528284,P3
528332,P2
528403,P2
529350,P1
528476,P3
528427,P4
528415,P4
528467,P4
528622,P4
528608,P4
528617,P4
528798,P2
528763,P2
528935,P4
528952,P2
528938,P3
528944,P3
528984,P4
529081,P4
529168,P2
529002,P4
529015,P1
529068,P4
528970,P4
529054,P3
529024,P3
529078,P4
529137,P2
529127,P3
529278,P3
529415,P3
529236,P3
529249,P1
529265,P4
529256,P3
529495,P2
529355,P2
529347,P2
529469,P4
529482,P3
529326,P3
529334,P3
529339,P2
540758,P4
540767,P4
540942,P4
540954,P4
540922,P4
540959,P4
532819,P2
532821,P4
532750,P1
536606,P4
532677,P4
533116,P2
532718,P4
532723,P4
533055,P3
532740,P4
532748,P1
532869,P2
533027,P4
532883,P1
532898,P4
532906,P1
532908,P3
532932,P4
532934,P3
532938,P2
532940,P4
532941,P4
532951,P3
532960,P3
532975,P4
534377,P2
534592,P3
534491,P1
534495,P2
534498,P4
534522,P3
534501,P2
534527,P4
534532,P1
534535,P4
534537,P2
534503,P1
534756,P4
534506,P3
534508,P1
534645,P2
534627,P2
534600,P3
534604,P4
534777,P4
534905,P4
534912,P4
534991,P4
534837,P4
534952,P3
539397,P4
534982,P4
534984,P1
535179,P2
535254,P1
534958,P2
534962,P2
534968,P2
534969,P2
534949,P1
535056,P4
538321,P1
535088,P1
535072,P2
535079,P4
536166,P4
536167,P3
536152,P3
536153,P4
536589,P2
536590,P4
536591,P4
535946,P3
535973,P4
535975,P3
535977,P4
535978,P3
536455,P2
536110,P4
536291,P4
536458,P3
536283,P4
536285,P4
539542,P4
539543,P1
539569,P2
539579,P2
539639,P4
539683,P2
539670,P2
539672,P3
531291,P4
531274,P3
531296,P4
531298,P4
531305,P2
531779,P4
532054,P4
531780,P2
531431,P4
531432,P4
531435,P1
531441,P2
531448,P4
531676,P2
531559,P2
531619,P4
531620,P3
531624,P4
531629,P3
531334,P3
531339,P2
531587,P1
531460,P3
531473,P4
531481,P3
531488,P3
534399,P4
534421,P2
533672,P4
533687,P3
533706,P1
533713,P4
533737,P1
533747,P4
533765,P4
533771,P1
533783,P4
533795,P2
533830,P3
533831,P1
533840,P2
533847,P4
533848,P2
533849,P1
533870,P4
533872,P4
533879,P4
533893,P3
533902,P4
533906,P4
533908,P2
533934,P4
533939,P3
533951,P3
534746,P3
534193,P4
534196,P2
534717,P2
534720,P4
534686,P3
534698,P2
534766,P4
534771,P4
534179,P4
534185,P2
534672,P4
534676,P4
534730,P3
534738,P1
534226,P4
534228,P4
534665,P4
534065,P4
534074,P4
534096,P4
534104,P2
534115,P4
534123,P3
534126,P3
534137,P2
534320,P2
534238,P2
534252,P2
534322,P3
534329,P3
534332,P4
534277,P1
534291,P2
534296,P1
537318,P2
537320,P2
537324,P1
537243,P4
537262,P1
537264,P2
537344,P4
537348,P4
537267,P1
537269,P2
537273,P4
537294,P2
537297,P2
537332,P4
537369,P3
537370,P1
537374,P3
537389,P2
537391,P3
540117,P3
540171,P4
540174,P2
540175,P3
540181,P2
540183,P4
540185,P4
541273,P4
540790,P3
540437,P4
540167,P3
540151,P4
540154,P4
540326,P3
540335,P4
540337,P3
540379,P3
540382,P3
540233,P2
540297,P4
540359,P4
540391,P4
540393,P4
540351,P3
540785,P4
540788,P4
540789,P4
540388,P4
540455,P4
540525,P3
540464,P4
540503,P4
540495,P4
540517,P3
540518,P4
540568,P2
540574,P3
540652,P4
540659,P3
540660,P4
540530,P3
540532,P4
540536,P4
540584,P2
540603,P3
540610,P4
540641,P3
540644,P4
540648,P2
540624,P3
540770,P4
540746,P4
540750,P4
540672,P4
540677,P4
540679,P4
540687,P4
540689,P4
540731,P4
540733,P4
540775,P4
540979,P4
541014,P4
541021,P4
540883,P3
540885,P3
540824,P4
540830,P3
540852,P4
487491,P4
487522,P4
487550,P1
487598,P1
477718,P1
490180,P3
490151,P4
490235,P3
490219,P4
490238,P4
490242,P1
492578,P2
492637,P1
492535,P3
492543,P3
492700,P2
494783,P4
494796,P3
495446,P3
495542,P3
495553,P3
497219,P1
497223,P3
497280,P1
497281,P3
497294,P4
497256,P2
497284,P2
491046,P4
491033,P3
491249,P1
491028,P3
491214,P4
491029,P3
491099,P3
491211,P1
493520,P4
493838,P3
493634,P2
493649,P4
493673,P3
497297,P4
497287,P3
497439,P1
497414,P4
497430,P3
497421,P1
497483,P2
497537,P3
493621,P4
493755,P4
493307,P4
493205,P4
497501,P3
497451,P3
499111,P4
499374,P4
500578,P2
498885,P2
499064,P4
499167,P4
496066,P1
496106,P3
496110,P4
496337,P1
496249,P4
496328,P1
499277,P4
499355,P4
499466,P1
493992,P3
500600,P2
500726,P3
500613,P3
500719,P3
500747,P4
499210,P4
500139,P4
499118,P3
500510,P3
499315,P4
499595,P3
498949,P2
500507,P3
499727,P4
500698,P4
500727,P4
500682,P1
500617,P2
500790,P2
496252,P3
496180,P2
496314,P3
496332,P2
496175,P1
500819,P2
500826,P4
500892,P4
500364,P2
494668,P3
494293,P2
494657,P4
502224,P1
502293,P4
502456,P4
502783,P3
502374,P3
502598,P4
502638,P3
502889,P2
502682,P3
502736,P2
502803,P4
502761,P2
519966,P3
502711,P3
502765,P2
502812,P4
503002,P4
520022,P3
499946,P4
495871,P3
491729,P4
491766,P4
491812,P3
491798,P4
491844,P4
498308,P3
498330,P1
498364,P3
498411,P2
498357,P4
498396,P1
498376,P3
493651,P4
493519,P3
493597,P3
493608,P1
493544,P3
493550,P4
493711,P2
493508,P2
493753,P4
493329,P2
493197,P4
497604,P2
497612,P2
497666,P1
497655,P4
491928,P4
507006,P3
507186,P4
507138,P2
507147,P3
507211,P3
506648,P4
506687,P3
507071,P3
507118,P1
507077,P3
507222,P2
507215,P1
507245,P3
507269,P4
528504,P3
522377,P1
506662,P4
506617,P4
506829,P4
506873,P3
507384,P2
507399,P1
507253,P3
507256,P2
507289,P4
507592,P3
507355,P4
507375,P4
507557,P4
507111,P2
507080,P4
507397,P2
507497,P2
527986,P3
507508,P4
507599,P2
507657,P2
507691,P3
507951,P3
506585,P2
506702,P3
522396,P1
506937,P1
507610,P2
507971,P4
507189,P3
507175,P3
507184,P2
507703,P2
507780,P4
507820,P2
507815,P1
508058,P1
508073,P4
508112,P2
507423,P3
507401,P2
507467,P3
508014,P3
507997,P4
508310,P4
508305,P3
508275,P1
507852,P4
507872,P4
507870,P4
507850,P4
507946,P4
508196,P4
507940,P4
508361,P4
507994,P1
508161,P4
508176,P2
508462,P4
508476,P3
508469,P2
508528,P1
523922,P2
511743,P4
511718,P4
511725,P3
511751,P4
511722,P3
511705,P3
511733,P3
511776,P3
511836,P3
529097,P4
511838,P3
511887,P4
511907,P4
511930,P3
511927,P4
512024,P2
511973,P3
511999,P4
511976,P2
512101,P4
512077,P2
512116,P4
512173,P4
512189,P4
512209,P4
512252,P1
512295,P3
512306,P4
512310,P3
512353,P4
512345,P4
512343,P3
512355,P3
512377,P2
512426,P3
512425,P2
512418,P2
512440,P4
512434,P4
512429,P4
481766,P2
479701,P4
488795,P3
488820,P1
488839,P2
488891,P4
488888,P4
482983,P4
482998,P3
483096,P4
482267,P4
482101,P3
478786,P3
479480,P4
480107,P4
482643,P3
494808,P2
494933,P3
494743,P3
495282,P4
490699,P3
490737,P1
490730,P4
490817,P4
490885,P4
491327,P2
528962,P4
499078,P3
500177,P2
494057,P4
494084,P3
494096,P4
494125,P4
494164,P2
494181,P1
494183,P2
494206,P3
494243,P2
500545,P4
500036,P4
499037,P3
500478,P3
499998,P2
500081,P4
499831,P4
501081,P4
501028,P2
494279,P1
494611,P4
494456,P2
494313,P4
499799,P2
500231,P2
500234,P3
499920,P4
499724,P3
499266,P4
500910,P4
500908,P2
501012,P3
501018,P4
500977,P1
500960,P2
500220,P3
499995,P2
503103,P1
503277,P4
503234,P4
502953,P4
502969,P1
503076,P3
503089,P3
503060,P2
503344,P4
503311,P3
503374,P1
503382,P3
502427,P4
502449,P2
503241,P2
503268,P3
503410,P4
503497,P4
503580,P1
522206,P1
540394,P4
540345,P4
540346,P4
540350,P4
540780,P4
540559,P4
540564,P4
540462,P4
540545,P4
540470,P2
540485,P4
540490,P4
540491,P4
540507,P4
540520,P2
540633,P4
540533,P3
540537,P3
540542,P2
540579,P4
540591,P3
540599,P3
540600,P4
540625,P4
540667,P4
540669,P4
540676,P4
540682,P3
540707,P4
540715,P4
540717,P3
540718,P4
540719,P3
540721,P4
540741,P2
540898,P4
540821,P4
541020,P4
541022,P4
541024,P4
541025,P4
540897,P2
540839,P3
540841,P3
540844,P3
540862,P4
540863,P3
540865,P3
540878,P2
540984,P4
540989,P3
493998,P4
494060,P3
494155,P3
494047,P2
494127,P4
500591,P3
500595,P4
500671,P3
500633,P3
500721,P4
500688,P4
500784,P2
500800,P3
500346,P3
499666,P4
500272,P2
499509,P3
500483,P4
500347,P4
499301,P2
500084,P4
500247,P4
498020,P3
498008,P4
497962,P2
498768,P2
498920,P1
499747,P4
499589,P3
496287,P3
496281,P2
496191,P4
496259,P4
496265,P3
496262,P3
496280,P2
496261,P2
494702,P4
494397,P4
494371,P3
494687,P4
494515,P3
494350,P4
494547,P4
494470,P1
502578,P3
502623,P3
502625,P3
502911,P2
500070,P1
498998,P4
499093,P4
500334,P3
500142,P4
502768,P4
502720,P2
502802,P2
503194,P2
503228,P4
503306,P3
502464,P2
502490,P4
502496,P3
502772,P1
518089,P3
503155,P1
502961,P2
499912,P4
499381,P4
522199,P2
498909,P4
500278,P4
540843,P3
540845,P4
540850,P4
540864,P1
540870,P4
490087,P3
490121,P4
490174,P2
490153,P3
490154,P3
485665,P3
485694,P3
485697,P4
485747,P3
485797,P1
485810,P2
490182,P3
490189,P3
490307,P3
490258,P3
485846,P3
485878,P1
485900,P3
485904,P1
485938,P3
492554,P4
492556,P4
492661,P3
492657,P2
494753,P1
494794,P4
495302,P3
495313,P3
497208,P2
497196,P3
497221,P2
497225,P3
497201,P3
491077,P2
491138,P2
490979,P4
491171,P4
493030,P4
493056,P3
493523,P1
493403,P4
493161,P2
497216,P2
497273,P3
497250,P4
497257,P4
497254,P4
497279,P3
498160,P4
498142,P4
498121,P4
498163,P2
498144,P4
493795,P1
493643,P3
493695,P4
493735,P4
493516,P2
493522,P4
493471,P1
493268,P3
493798,P4
493688,P4
493640,P1
493686,P4
496222,P4
496248,P2
496304,P4
496179,P2
496241,P2
496245,P4
496254,P2
496339,P4
499351,P3
500325,P2
499171,P4
500183,P4
500017,P4
493793,P3
493276,P4
493859,P4
493847,P3
493976,P4
493967,P4
494014,P3
494101,P4
494147,P2
494140,P2
494138,P4
494153,P4
500720,P3
500621,P4
500724,P4
500657,P2
500531,P4
500370,P1
499739,P4
498948,P4
500229,P4
499641,P3
500670,P2
500775,P3
494490,P2
494563,P2
494436,P4
494302,P4
494594,P4
494544,P2
494740,P4
502605,P3
502922,P3
540347,P4
541226,P4
540451,P3
540453,P3
540460,P3
540543,P1
540546,P4
540465,P4
540499,P4
540504,P4
540493,P4
540571,P4
540526,P4
540630,P4
540658,P4
540538,P1
540581,P4
540589,P4
540607,P4
540609,P4
540612,P4
540651,P4
540617,P3
540619,P4
540623,P1
540752,P4
540772,P4
540678,P3
540691,P3
540705,P4
540708,P4
540709,P4
540723,P4
540794,P1
540796,P4
540803,P3
540805,P4
540737,P1
540743,P3
540774,P4
540820,P3
540905,P4
540983,P4
540896,P4
540829,P4
540849,P4
540856,P3
540857,P4
540876,P4
540877,P4
540987,P4
540988,P4
540992,P4
490338,P4
490369,P2
490265,P2
490273,P2
490386,P4
490320,P2
490300,P3
490326,P4
490331,P2
495192,P4
495118,P4
495149,P3
495334,P4
494800,P4
495041,P4
495187,P2
495169,P2
495170,P3
495122,P4
495007,P4
495327,P4
494776,P3
495177,P3
494803,P4
495060,P2
495045,P4
495481,P2
495537,P4
497192,P1
497159,P3
497293,P4
497277,P2
497263,P3
497299,P1
497274,P2
497249,P2
497289,P4
497357,P2
491072,P2
491337,P4
491047,P1
491150,P4
490928,P4
498193,P4
498201,P1
498174,P4
498185,P2
498171,P3
497349,P3
497358,P3
500538,P3
499661,P2
496282,P1
496234,P4
496186,P3
496190,P2
496340,P4
496183,P2
499257,P4
499479,P3
496276,P4
496263,P3
496288,P3
496285,P2
493999,P2
494041,P2
494009,P4
494036,P4
519623,P4
520189,P4
519625,P3
519626,P3
522211,P2
503615,P3
503038,P4
503077,P2
503046,P4
503059,P2
503494,P2
503464,P4
503473,P3
513117,P1
513123,P4
515576,P4
513174,P1
513187,P3
513191,P3
513223,P4
513236,P3
513246,P4
513299,P1
513308,P3
513315,P3
513310,P3
514473,P3
513357,P4
513380,P3
513401,P3
513424,P3
518066,P1
513517,P1
513531,P1
513548,P2
513562,P4
513571,P3
513587,P2
513604,P4
513592,P3
513635,P2
513642,P4
513640,P2
513667,P2
513697,P1
513672,P3
513661,P3
513691,P3
513723,P1
513772,P2
513767,P3
513742,P4
513732,P3
513764,P4
513745,P2
513775,P3
513803,P2
513834,P2
502266,P2
498965,P3
500246,P3
499764,P2
499196,P2
499639,P3
500303,P3
500103,P4
499974,P4
502196,P3
502382,P4
502386,P3
502383,P2
502672,P3
494388,P4
514000,P4
513977,P4
514015,P4
514085,P4
514154,P4
514164,P2
514155,P3
514203,P3
514184,P4
514211,P4
514249,P2
514261,P3
514285,P2
514269,P4
514281,P2
514304,P4
514292,P4
514330,P4
514335,P4
514351,P3
514307,P3
514356,P4
514325,P3
514401,P2
514420,P4
514437,P3
514472,P3
514497,P3
514490,P2
514504,P1
514525,P4
526635,P3
514583,P3
514570,P4
514580,P4
515870,P4
514597,P4
514537,P1
514645,P2
536736,P2
536742,P4
536901,P3
536577,P4
536579,P3
536581,P4
536421,P2
537329,P2
537242,P3
537254,P4
537255,P4
537259,P4
537260,P4
537266,P1
537349,P2
537351,P3
537356,P1
537272,P2
537274,P4
537277,P4
537279,P4
537280,P4
537291,P2
537296,P2
537371,P4
537376,P4
537421,P3
540093,P4
540445,P4
540126,P4
540128,P2
540132,P4
541272,P4
541040,P4
540148,P4
540157,P4
540317,P2
540320,P3
540323,P4
540324,P4
540289,P4
540292,P3
540367,P4
540406,P4
540306,P4
540315,P4
540439,P3
540341,P1
540440,P4
540557,P4
540566,P4
540454,P4
540549,P4
540467,P3
540498,P4
540494,P3
540505,P4
540510,P4
540512,P4
540516,P3
540521,P1
540631,P3
540638,P4
540577,P4
540583,P4
540587,P4
540604,P4
540605,P3
540646,P4
540650,P2
540673,P4
540683,P4
540690,P4
540713,P4
540797,P4
540801,P4
540734,P4
540736,P1
540901,P3
540902,P4
540889,P4
540828,P2
540836,P4
540837,P4
540848,P3
540860,P4
470519,P4
488047,P3
488065,P4
487371,P4
487539,P4
487533,P4
487548,P4
477516,P4
482164,P4
483092,P4
483104,P3
483035,P3
483032,P4
483110,P2
482963,P3
481968,P4
482013,P1
478284,P3
478969,P4
480324,P2
480476,P3
480788,P2
481930,P1
477398,P4
477517,P2
477347,P4
477652,P2
477658,P3
477757,P4
489999,P1
540776,P4
541017,P4
541018,P4
541019,P4
541026,P3
540886,P4
540887,P2
540894,P3
541028,P4
540832,P1
540833,P4
540835,P4
540854,P4
540867,P3
540868,P4
540991,P4
502710,P2
502753,P4
503190,P3
503216,P4
502501,P1
503069,P3
522196,P2
499349,P4
500467,P4
499740,P4
500328,P1
499732,P2
494437,P4
494503,P3
494585,P3
522200,P4
495473,P2
492438,P4
492385,P4
492463,P4
492376,P4
492402,P3
498758,P4
493759,P2
493353,P2
493790,P2
493593,P3
493800,P4
493410,P1
497988,P4
497971,P2
497968,P2
498007,P3
498767,P3
498967,P4
500309,P4
499109,P4
498942,P2
498656,P2
498677,P3
498751,P4
498560,P1
498714,P3
498706,P4
498740,P4
498782,P2
500056,P4
499918,P4
499241,P3
500021,P4
500454,P4
500484,P3
496140,P2
496509,P3
496511,P4
496560,P4
500843,P2
500824,P3
500840,P4
500831,P1
500823,P3
500903,P3
501317,P2
501237,P2
501245,P4
501234,P1
499214,P2
500593,P4
501353,P2
501395,P4
501034,P4
501069,P3
501470,P4
501463,P4
496611,P4
